,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
1962,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,10,Social Sciences,Bachelor of Media Arts in 2D + Experimental Animation,31.0,0.7045,24.0,0.8064,0.1935,0.75275,0.6666,0.7096,0.8064,0.8,0.635875,0.7333,0.73265,0.8333,0.0,0.76,0.68,0.72,0.9333,0.8333,0.0,24.4125,0.1612
1963,Bachelor's Degree,Institution and Program,KPU,Kwantlen Polytechnic University,2,Business and Management,Bachelor of Business Administration - Accounting,181.0,0.3678,28.0,0.4696,0.5303,0.9608,0.954,0.8914,0.8876,0.9555,0.9209,0.8651,0.8959,0.9717,0.0,0.9689,0.8928,0.9337,0.972,0.9441,0.0287,30.208333333333332,0.5195
1964,Certificate,Institution,CAPU,Capilano University,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5142,33.0,0.8164,0.1835,0.9371,0.8766,0.7885,0.869,0.9221,0.8618,0.93,0.93,0.9542,0.0,0.8468,0.8687,0.8954,0.9234,0.878,0.0374,27.0,0.2073
1965,Certificate,Institution,CMTN,Coast Mountain College,All CIP Clusters,All CIP Clusters,All Programs,161.0,0.5669,29.0,0.7763,0.2236,0.9562,0.9014,0.92,0.9096,0.9415,0.9346,0.8881,0.922,0.9192,0.0,0.8648,0.8474,0.9416,0.8807,0.8039,0.0751,25.63,0.3012
1966,Certificate,Institution,COTR,College of the Rockies,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5981,31.0,0.8339,0.166,0.943,0.8834,0.8143,0.8747,0.9216,0.8947,0.9122,0.9221,0.9628,0.0,0.7769,0.7822,0.8485,0.8886,0.8359,0.0536,24.0,0.2988
1967,Certificate,Institution,DOUG,Douglas College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.4674,27.0,0.8153,0.1846,0.9252,0.8476,0.8313,0.8563,0.8967,0.8333,0.8601,0.9285,0.9448,0.0,0.7159,0.7494,0.8486,0.8981,0.8087,0.0888,23.0,0.4067
1968,Certificate,Institution and Program Area,CNC,College of New Caledonia,7,Human and Social Services,All Programs,48.0,0.5783,35.0,0.66135,,0.9583,0.8604,0.8333,0.8888,0.9787,0.9361,0.9555,0.9782,1.0,0.0,0.4186,0.9545,0.9772,1.0,0.7177,0.0,27.03,0.2127
1969,Certificate,Institution and Program Area,CNC,College of New Caledonia,8,Visual and Performing Arts,All Programs,17.0,0.68,22.0,0.66135,,0.9411,0.8461,0.8571,0.7647,0.9411,0.7647,1.0,0.875,0.9411,0.0,0.3299999999999999,0.7142,0.875,0.7332500000000001,0.5294,0.0,17.95,0.647
1970,Certificate,Institution and Program Area,KPU,Kwantlen Polytechnic University,1,Arts and Sciences,All Programs,24.0,0.5,23.0,0.7083,0.2916,0.913,0.9166,0.875,0.7727,0.8181,0.7142,0.913,0.826,0.9583,0.0,0.7368,0.25,0.6315,0.9583,0.7177,0.0,17.64,0.2916
1971,Certificate,Institution and Program Area,KPU,Kwantlen Polytechnic University,3,Business and Management,All Programs,24.0,0.4285,30.0,0.7916,0.2083,0.826,0.8181,0.85,0.7727,0.9565,0.9545,0.8695,0.9565,1.0,0.0,0.6666,0.5263,0.8421,1.0,0.7177,0.0,21.77,0.3043
1972,Certificate,Institution and Program Area,KPU,Kwantlen Polytechnic University,4,Health,All Programs,223.5,0.6941,33.0,0.8811,0.1188,0.9578,0.9067,0.9516,0.9753,0.9754,0.9683,0.9424,0.9565,0.9684,0.0,0.9208,0.9661,0.9812,0.9716,0.9436,0.0218,36.23,0.1821
1973,Certificate,Institution and Program Area,KPU,Kwantlen Polytechnic University,5,Engineering and Applied Sciences,All Programs,35.0,0.5932,23.0,0.3714,0.6285,0.8857,0.6296,0.6896,0.8235,0.8571,0.7272,0.8857,0.8,0.8857,0.0,0.75,0.55,0.6315,0.7647,0.6285,0.0,20.0,0.5588
1974,Certificate,Institution and Program Area,KPU,Kwantlen Polytechnic University,6,Education,All Programs,117.0,0.5021,32.0,0.9487,0.0512,0.9487,0.9252,0.9017,0.9824,0.9396,0.9823,0.9115,0.9459,1.0,0.0,0.5978,0.923,0.9711,0.9642,0.9122,0.0005960000000000001,28.725,0.2456
1975,Certificate,Institution and Program Area,KPU,Kwantlen Polytechnic University,7,Human and Social Services,All Programs,59.0,0.5221,25.0,0.8983,0.1016,0.931,0.9074,0.7222,0.8035,0.8305,0.8947,0.8928,0.9322,0.9661,0.0,0.6666,0.8163,0.875,0.9152,0.8305,0.0925,21.17,0.2413
1976,Certificate,Institution and Program Area,KPU,Kwantlen Polytechnic University,8,Visual and Performing Arts,All Programs,18.0,0.5142,20.0,0.7222,0.2777,0.9444,0.6111,0.8333,0.8888,0.9444,1.0,0.9444,0.9444,0.8888,0.0,0.3299999999999999,0.25,0.5899875000000002,0.8,0.5086,0.0,17.0,0.647
1977,Certificate,Institution and Program Area,NIC,North Island College,3,Business and Management,All Programs,79.0,0.6124,33.0,0.8987,0.1012,0.962,0.9104,0.8333,0.6969,0.92,0.8611,0.9615,0.9473,0.9746,0.0,0.7741,0.7187,0.8769,0.9736,0.8461,0.1081,21.0,0.2531
1978,Certificate,Institution and Program Area,NIC,North Island College,4,Health,All Programs,164.0,0.5694,31.0,0.822,0.1779,0.9062,0.7985,0.8874,0.9062,0.9259,0.9245,0.9119,0.9378,0.895,0.0,0.812,0.9139,0.9664,0.9627,0.9382,0.0005960000000000001,25.0,0.2576
1979,Certificate,Institution and Program Area,NIC,North Island College,5,Engineering and Applied Sciences,All Programs,10.0,0.6666,31.0,,0.31015000000000004,0.9,0.8888,0.625,0.8,1.0,0.9,0.9,1.0,0.9,0.0,0.3299999999999999,0.2,0.6,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.6
1980,Certificate,Institution and Program Area,NIC,North Island College,7,Human and Social Services,All Programs,104.0,0.6265,29.0,0.8543,0.1456,0.9326,0.8602,0.89,0.9595,0.9306,0.93,0.8775,0.9484,0.9519,0.0,0.6875,0.8953,0.9431,0.9191,0.8811,0.0,23.0,0.2692
1981,Certificate,Institution and Program Area,NIC,North Island College,8,Visual and Performing Arts,All Programs,20.0,0.7924500000000001,30.0,0.6,0.4,0.85,0.7777,0.8181,0.8888,0.8888,0.8823,0.8947,0.8333,0.9,0.0,0.6666,0.5,0.7272,0.8333,0.7222,0.0,21.0,0.25
1982,Certificate,Institution and Program Area,NLC,Northern Lights College,3,Business and Management,All Programs,74.0,0.6324,27.0,0.7567,0.2432,0.8918,0.9041,0.7945,0.8333,0.9324,0.8356,0.9178,0.9452,0.9589,0.0,0.8703,0.7833,0.85,0.9041,0.8243,0.0757,21.0,0.3287
1983,Certificate,Institution and Program Area,NLC,Northern Lights College,4,Health,All Programs,46.0,0.6666,33.0,0.8695,0.1304,0.8863,0.9393,0.9523,0.9772,0.9565,0.913,0.9111,0.9777,0.9777,0.0,0.8108,0.9761,0.9767,0.9777,0.7177,0.0,25.68,0.2272
1984,Certificate,Institution and Program Area,NLC,Northern Lights College,6,Education,All Programs,66.0,0.6,35.0,0.66135,,0.9692,0.9464,0.9152,0.9531,0.9384,0.8939,0.9687,0.9384,0.9848,0.0,0.6101,0.9836,0.9836,0.9846,0.7177,0.0,27.0,0.2461
1985,Certificate,Institution and Program Area,SEL,Selkirk College,3,Business and Management,All Programs,27.0,0.6136,35.0,0.66135,,0.8518,1.0,0.6956,0.6923,0.8888,0.7916,0.7777,0.92,0.8518,0.0,0.6666,0.7368,0.8421,0.8888,0.7407,0.0,27.425,0.1923
1986,Certificate,Institution and Program Area,SEL,Selkirk College,4,Health,All Programs,146.0,0.5427,35.0,0.9315,0.0684,0.8827,0.8034,0.8053,0.8548,0.8602,0.8195,0.8888,0.8913,0.909,0.0,0.8099,0.8955,0.9318,0.965,0.931,0.0005960000000000001,24.0,0.1793
1987,Certificate,Institution and Program Area,SEL,Selkirk College,7,Human and Social Services,All Programs,115.0,0.5637,35.0,0.8695,0.1304,0.9557,0.8913,0.891,0.8738,0.9557,0.8928,0.899,0.9369,0.9826,0.0,0.6571,0.8552,0.8947,0.8165,0.7117,0.1123,22.0,0.5217
1988,Certificate,Institution and Program Area,SEL,Selkirk College,8,Visual and Performing Arts,All Programs,53.0,0.6309,28.0,0.7924,0.2075,0.849,0.647,0.7692,0.92,0.94,0.9038,0.9423,0.878,1.0,0.0,0.6764,0.475,0.7105,0.8653,0.7884,0.0,17.5,0.3269
1989,Certificate,Institution and Program Area,TRU,Thompson Rivers University,1,Arts and Sciences,All Programs,29.0,0.6041,30.0,0.66135,,0.931,0.9583,0.9,0.7916,0.862,0.8076,0.9285,0.9642,0.9642,0.0,0.6666,0.5833,0.875,0.8888,0.7177,0.0,32.5,0.5862
1990,Certificate,Institution and Program Area,VCC,Vancouver Community College,7,Human and Social Services,All Programs,175.0,0.443,33.0,0.908,0.0919,0.9022,0.7987,0.7315,0.7625,0.8452,0.8159,0.8994,0.9112,0.9314,0.0,0.9027,0.8648,0.8648,0.9588,0.8786,0.0674,25.98,0.2441
1991,Certificate,Institution and Program Area,VCC,Vancouver Community College,8,Visual and Performing Arts,All Programs,14.0,0.4666,33.0,0.66135,,0.8571,0.7,0.8461,0.9285,1.0,0.7857,1.0,0.9285,1.0,0.0,0.6666,0.7692,0.8461,1.0,0.7177,0.0,18.375,0.1538
1992,Certificate,Institution and Program Area,VIU,Vancouver Island University,3,Business and Management,All Programs,89.0,0.5816,30.0,0.8764,0.1235,0.9101,0.878,0.8157,0.775,0.8823,0.825,0.9294,0.8641,0.9213,0.0,0.7647,0.6849,0.8767,0.9204,0.8522,0.074,20.0,0.2022
1993,Certificate,Institution and Program Area,VIU,Vancouver Island University,4,Health,All Programs,223.5,0.5266,29.0,0.8551,0.1448,0.85,0.7149,0.8156,0.8876,0.8727,0.8254,0.827,0.8713,0.8908,0.0,0.8833,0.9011,0.9076,0.9752,0.9436,0.0289,25.0,0.1814
1994,Certificate,Institution and Program Area,VIU,Vancouver Island University,7,Human and Social Services,All Programs,79.0,0.5939,35.0,0.9102,0.0897,0.9367,0.9705,0.942,0.9473,0.9743,0.9342,0.948,0.9733,0.9873,0.0,0.5694,0.8533,0.9324,0.9743,0.7177,0.0,26.445,0.1688
1995,Certificate,Institution and Program Area,BCIT,British Columbia Institute of Technology,1,Arts and Sciences,All Programs,223.5,0.5581,27.0,0.6282,0.3717,0.8697,0.7536,0.7579,0.7919,0.8691,0.8464,0.8543,0.8928,0.9419,0.0,0.835,0.6074,0.7488,0.9087,0.7058,0.167625,22.805,0.2671
1996,Certificate,Institution and Program Area,BCIT,British Columbia Institute of Technology,2,Trades,All Programs,117.0,0.527,29.0,0.3793,0.6206,0.9396,0.8113,0.9027,0.915,0.9038,0.9278,0.8823,0.9523,0.9743,0.0,0.9268,0.7032,0.8089,0.9826,0.7844,0.167625,29.0,0.2956
1997,Certificate,Institution and Program Area,BCIT,British Columbia Institute of Technology,3,Business and Management,All Programs,223.5,0.4819,29.0,0.6076,0.3923,0.9336,0.8576,0.8498,0.8638,0.896,0.8584,0.9031,0.9197,0.9643,0.0,0.9378,0.7099,0.8449,0.9709,0.8679,0.0965,22.13,0.199
1998,Certificate,Institution and Program Area,BCIT,British Columbia Institute of Technology,4,Health,All Programs,223.5,0.4661,31.0,0.8663,0.1336,0.9494,0.75,0.7723,0.873,0.9517,0.9051,0.9184,0.9129,0.9596,0.0,0.9558,0.9629,0.9701,0.9888,0.9691,0.0148,41.0,0.1673
1999,Certificate,Institution and Program Area,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,All Programs,223.5,0.5465,32.0,0.3689,0.631,0.8857,0.7561,0.6976,0.8076,0.9001,0.8739,0.8811,0.901,0.9228,0.0,0.921,0.7345,0.8412,0.9545,0.829,0.1163,28.965,0.2935
2000,Certificate,Institution and Program Area,BCIT,British Columbia Institute of Technology,7,Human and Social Services,All Programs,28.0,0.459,33.0,0.6428,0.3571,0.7857,0.6666,0.5222125000000002,0.84,0.8928,0.8518,0.8571,0.8148,0.8928,0.0,0.6666,0.7307,0.7692,0.9642,0.7177,0.0,39.0,0.3928
2001,Certificate,Institution and Program Area,BCIT,British Columbia Institute of Technology,8,Visual and Performing Arts,All Programs,223.0,0.4607,27.0,0.8251,0.1748,0.9027,0.8208,0.8009,0.8333,0.8899,0.831,0.844,0.9078,0.9144,0.0,0.7424,0.5931,0.7746,0.8113,0.6681,0.1453,20.0,0.4977
2002,Certificate,Institution and Program Area,CAPU,Capilano University,1,Arts and Sciences,All Programs,22.0,0.5641,35.0,0.66135,,0.9545,0.9,0.8421,0.8636,0.9545,0.9545,0.9523,0.909,0.9545,0.0,0.6666,0.8947,0.9444,0.909,0.7177,0.0,21.65,0.4285
2003,Certificate,Institution and Program Area,CAPU,Capilano University,3,Business and Management,All Programs,47.0,0.5222,35.0,0.7234,0.2765,0.9565,0.8837,0.8205,0.9268,0.909,0.9069,0.9333,0.9534,0.9361,0.0,0.8108,0.8108,0.8611,0.9777,0.826,0.1363,22.0,0.1521
2004,Certificate,Institution and Program Area,TRU,Thompson Rivers University,3,Business and Management,All Programs,63.0,0.504,35.0,0.7142,0.2857,0.9193,0.9152,0.7818,0.8035,0.9193,0.8571,0.9016,0.9344,0.9344,0.0,0.6666,0.8076,0.923,0.9516,0.8571,0.0847,30.79,0.387
2005,Certificate,Institution and Program Area,TRU,Thompson Rivers University,4,Health,All Programs,223.5,0.5556,34.0,0.9014,0.0985,0.9117,0.8457,0.8134,0.8775,0.8922,0.8662,0.8972,0.9082,0.951,0.0,0.891,0.9382,0.9519,0.9618,0.9347,0.022,26.93,0.1465
2006,Certificate,Institution and Program Area,TRU,Thompson Rivers University,5,Engineering and Applied Sciences,All Programs,15.0,0.6,32.0,0.4,0.6,0.75275,0.6666,0.6666,0.75,0.8,0.7333,0.9285,0.9333,0.8015249999999999,0.0,0.3299999999999999,0.6,0.7,0.8666,0.6666,0.0,25.545,0.5333
2007,Certificate,Institution and Program Area,TRU,Thompson Rivers University,6,Education,All Programs,72.0,0.5714,27.0,0.8333,0.1666,0.9305,0.8225,0.7812,0.8888,0.8714,0.8028,0.8676,0.8529,0.9436,0.0,0.6315,0.6833,0.8,0.9428,0.8571,0.0909,25.47,0.1594
2008,Certificate,Institution and Program Area,TRU,Thompson Rivers University,7,Human and Social Services,All Programs,27.0,0.5192,28.0,0.7037,0.2962,0.8846,0.88,0.913,0.8076,0.8518,0.8888,0.9629,0.8461,0.9166,0.0,0.6666,1.0,1.0,0.8888,0.7777,0.0,22.5,0.3846
2009,Certificate,Institution and Program Area,UFV,University of the Fraser Valley,1,Arts and Sciences,All Programs,18.0,0.7924500000000001,27.0,0.5,0.5,0.7647,0.8,0.75,0.9444,0.8888,0.8333,0.8888,0.8888,0.9444,0.0,1.0,0.5454,0.8181,0.7647,0.647,0.0,22.85,0.1764
2010,Certificate,Institution and Program Area,UFV,University of the Fraser Valley,3,Business and Management,All Programs,81.0,0.4736,29.0,0.8888,0.1111,0.8987,0.8918,0.9154,0.8701,0.8684,0.92,0.9066,0.9066,0.9753,0.0,0.8181,0.7826,0.8985,0.962,0.8875,0.0657,22.0,0.2222
2011,Certificate,Institution and Program Area,UFV,University of the Fraser Valley,4,Health,All Programs,64.0,0.3636,27.0,0.66135,,0.8906,0.9111,0.9019,0.9166,0.9354,0.9016,0.9482,0.9344,0.9206,0.0,0.8363,0.8793,0.862,0.9677,0.7177,0.0,24.46,0.129
2012,Certificate,Institution and Program Area,UFV,University of the Fraser Valley,5,Engineering and Applied Sciences,All Programs,14.0,0.56,26.0,0.6428,0.3571,0.8571,0.8181,0.7272,0.923,0.9285,0.8571,0.8571,1.0,0.9285,0.0,0.6666,0.8181,0.8181,1.0,0.7177,0.0,21.0,0.4615
2013,Certificate,Institution and Program Area,UFV,University of the Fraser Valley,6,Education,All Programs,19.0,0.5135,35.0,0.66135,,0.9473,1.0,1.0,0.9375,0.875,0.8571,1.0,1.0,1.0,0.0,0.6666,0.8,0.8,0.8947,0.7177,0.0,32.71,0.2631
2014,Certificate,Institution and Program Area,UFV,University of the Fraser Valley,7,Human and Social Services,All Programs,92.0,0.4181,28.0,0.66135,,0.8777,0.8536,0.7682,0.8235,0.9213,0.8068,0.885,0.8461,0.9239,0.0,0.8333,0.8356,0.8194,0.931,0.8111,0.0987,24.63,0.3076
2015,Certificate,Institution and Program Area,VCC,Vancouver Community College,1,Arts and Sciences,All Programs,97.0,0.53,31.0,0.7708,0.2291,0.9148,0.8846,0.8313,0.9148,0.8709,0.8478,0.909,0.8965,0.9896,0.0,0.7868,0.5937,0.8387,0.8043,0.6736,0.1351,24.7,0.5312
2016,Certificate,Institution and Program Area,VCC,Vancouver Community College,3,Business and Management,All Programs,152.0,0.5314,33.0,0.8552,0.1447,0.9659,0.8732,0.8695,0.9127,0.8965,0.875,0.8881,0.8896,0.9868,0.0,0.9043,0.8389,0.931,0.9127,0.796,0.1102,23.09,0.2666
2017,Certificate,Institution and Program Area,VCC,Vancouver Community College,4,Health,All Programs,223.5,0.5179,33.0,0.8554,0.1445,0.9514,0.8467,0.8977,0.9243,0.9121,0.892,0.9018,0.9302,0.9554,0.0,0.8569,0.9211,0.9481,0.9545,0.9075,0.0398,25.5,0.2237
2018,Certificate,Institution and Program Area,VCC,Vancouver Community College,5,Engineering and Applied Sciences,All Programs,94.0,0.5251,30.0,0.3936,0.6063,0.8924,0.7536,0.8227,0.901,0.912,0.8829,0.9247,0.9347,0.9361,0.0,0.8305,0.6229,0.7586,0.7802,0.6489,0.1408,24.525,0.4835
2019,Certificate,Institution and Program Area,VCC,Vancouver Community College,6,Education,All Programs,54.0,0.5567,35.0,0.7407,0.2592,1.0,0.9047,0.8888,0.8409,0.98,0.9591,0.9807,1.0,1.0,0.0,0.8163,0.923,0.9807,1.0,0.7177,0.0,45.15,0.4074
2020,Certificate,Institution and Program Area,CAM,Camosun College,3,Business and Management,All Programs,165.0,0.5463,32.0,0.7575,0.2424,0.9447,0.8561,0.773,0.8506,0.8757,0.8616,0.8544,0.905,0.9757,0.0,0.8032,0.7633,0.8604,0.9,0.7987,0.0902,24.6,0.5092
2021,Certificate,Institution and Program Area,CAM,Camosun College,4,Health,All Programs,223.5,0.5209,28.0,0.8608,0.1391,0.8566,0.7902,0.8432,0.9025,0.9013,0.8496,0.825,0.9069,0.8903,0.0,0.8301,0.9323,0.9464,0.9606,0.9411,0.017,25.3,0.2775
2022,Certificate,Institution and Program Area,CAM,Camosun College,5,Engineering and Applied Sciences,All Programs,77.0,0.5422,27.0,0.1466,0.8533,0.9466,0.8611,0.6774,0.7397,0.8933,0.8243,0.8219,0.9154,0.8947,0.0,0.7027,0.5365,0.5899875000000002,0.7332500000000001,0.5789,0.102,20.0,0.6233
2023,Certificate,Institution and Program Area,CAM,Camosun College,7,Human and Social Services,All Programs,96.0,0.5517,32.0,0.875,0.125,0.8842,0.8478,0.7954,0.8924,0.9368,0.8817,0.9263,0.9247,0.927,0.0,0.8554,0.847,0.869,0.9784,0.9157,0.0,25.145,0.2315
2024,Certificate,Institution and Program Area,CAM,Camosun College,8,Visual and Performing Arts,All Programs,20.0,0.6666,21.0,0.7368,0.2631,0.75275,0.8823,0.6428,0.7368,0.75905,0.635875,0.8333,0.8947,0.95,0.0,0.6666,0.1777499999999999,0.5899875000000002,0.8947,0.7368,0.0,16.625,0.4736
2025,Certificate,Institution and Program Area,CNC,College of New Caledonia,3,Business and Management,All Programs,107.0,0.6114,34.0,0.9532,0.0467,0.9714,0.8795,0.8493,0.875,0.9417,0.909,0.8737,0.9411,0.9238,0.0,0.8977,0.8222,0.9213,0.9238,0.849,0.0721,22.89,0.1981
2026,Certificate,Institution and Program Area,CNC,College of New Caledonia,4,Health,All Programs,127.0,0.599,28.0,0.9212,0.0787,0.8976,0.8773,0.8738,0.9344,0.9426,0.887,0.8536,0.9186,0.9047,0.0,0.809,0.9166,0.9406,0.9841,0.9603,0.0005960000000000001,25.0,0.1382
2027,Certificate,Institution and Program Area,CNC,College of New Caledonia,5,Engineering and Applied Sciences,All Programs,26.0,0.4905,22.0,0.2692,0.7307,0.8846,0.7894,0.7368,0.9166,0.96,0.92,0.92,0.88,0.92,0.0,0.6666,0.647,0.6875,0.875,0.6538,0.0,24.0,0.3461
2028,Certificate,Institution and Program Area,CMTN,Coast Mountain College,6,Education,All Programs,14.0,0.5833,35.0,0.66135,,1.0,0.9166,0.909,1.0,1.0,1.0,0.9166,1.0,1.0,0.0,0.5,1.0,1.0,0.923,0.7177,0.0,27.35,0.2857
2029,Certificate,Institution and Program Area,CMTN,Coast Mountain College,7,Human and Social Services,All Programs,30.0,0.6666,35.0,0.8333,0.1666,1.0,0.8965,0.9333,0.9666,0.9666,1.0,0.9285,0.9666,1.0,0.0,0.6666,0.92,0.96,0.8965,0.7177,0.0,35.845,0.3666
2030,Certificate,Institution and Program Area,COTR,College of the Rockies,1,Arts and Sciences,All Programs,30.0,0.4687,21.0,0.7,0.3,1.0,0.862,0.6956,0.8214,1.0,0.9655,0.9655,0.8928,1.0,0.0,0.6875,0.1875,0.5899875000000002,0.7332500000000001,0.5333,0.0,15.935,0.7241
2031,Certificate,Institution and Program Area,COTR,College of the Rockies,3,Business and Management,All Programs,88.0,0.5714,35.0,0.909,0.0909,0.8735,0.9156,0.76,0.7014,0.8554,0.8148,0.9047,0.9285,0.909,0.0,0.7826,0.7183,0.7945,0.9302,0.839,0.0875,21.73,0.1724
2032,Certificate,Institution and Program Area,COTR,College of the Rockies,4,Health,All Programs,110.0,0.6043,32.0,0.9272,0.0727,0.9545,0.8494,0.8989,0.9537,0.9449,0.9444,0.8962,0.9351,0.9818,0.0,0.8913,0.95,0.9393,0.9629,0.9444,0.0005960000000000001,25.8,0.1904
2033,Certificate,Institution and Program Area,COTR,College of the Rockies,5,Engineering and Applied Sciences,All Programs,20.0,0.7142,21.0,0.25,0.75,1.0,0.9473,0.7777,0.85,1.0,0.9,0.9,0.95,1.0,0.0,0.3299999999999999,0.4,0.7,0.7332500000000001,0.5086,0.0,20.15,0.75
2034,Certificate,Institution and Program Area,COTR,College of the Rockies,6,Education,All Programs,127.0,0.6864,35.0,0.9606,0.0393,0.9682,0.938,0.7843,0.8943,0.96,0.9032,0.9421,0.9333,0.9921,0.0,0.594,0.809,0.8785,0.896,0.873,0.0005960000000000001,24.96,0.28
2035,Certificate,Institution and Program Area,COTR,College of the Rockies,7,Human and Social Services,All Programs,134.0,0.5654,28.0,0.7089,0.291,0.9323,0.8333,0.8407,0.9007,0.8837,0.8846,0.8897,0.904,0.9402,0.0,0.8712,0.7798,0.8715,0.8931,0.8333,0.0598,23.0,0.3082
2036,Certificate,Institution and Program Area,DOUG,Douglas College,1,Arts and Sciences,All Programs,109.0,0.4698,24.0,0.8348,0.1651,0.9541,0.9423,0.7473,0.7575,0.8952,0.7319,0.8252,0.8867,0.9722,0.0,0.527,0.3095,0.5974,0.8333,0.7798,0.0555,20.0,0.7777
2037,Certificate,Institution and Program Area,DOUG,Douglas College,3,Business and Management,All Programs,76.0,0.4269,28.0,0.6842,0.3157,0.8493,0.8142,0.8055,0.8028,0.8378,0.8333,0.8082,0.8533,0.8947,0.0,0.8478,0.8363,0.8727,0.9571,0.7534,0.167625,20.0,0.2027
2038,Certificate,Institution and Program Area,DOUG,Douglas College,4,Health,All Programs,203.0,0.4511,27.0,0.9104,0.0895,0.9393,0.8012,0.9,0.923,0.9128,0.8814,0.8691,0.9635,0.9402,0.0,0.8072,0.8983,0.9378,0.955,0.8855,0.068,22.5,0.3168
2039,Certificate,Institution and Program Area,DOUG,Douglas College,5,Engineering and Applied Sciences,All Programs,20.0,0.5882,23.0,,0.31015000000000004,0.9444,0.9375,0.8181,0.75,0.9,0.8421,0.8,0.9,0.85,0.0,0.3299999999999999,0.1777499999999999,0.5899875000000002,0.7332500000000001,0.5086,0.0,20.0,0.8138125
2040,Certificate,Institution and Program Area,DOUG,Douglas College,6,Education,All Programs,108.0,0.5595,35.0,0.824,0.1759,0.9047,0.8315,0.8736,0.8962,0.8962,0.8932,0.8942,0.97,0.9814,0.0,0.5675,0.8902,0.9012,0.8598,0.7757,0.0978,29.0,0.299
2041,Certificate,Institution and Program Area,DOUG,Douglas College,7,Human and Social Services,All Programs,68.0,0.4146,27.0,0.9264,0.0735,0.9253,0.8518,0.7547,0.7833,0.8923,0.7384,0.9193,0.9062,0.9242,0.0,0.8245,0.8524,0.9508,1.0,0.9104,0.0,24.555,0.2878
2042,Certificate,Institution and Program Area,DOUG,Douglas College,8,Visual and Performing Arts,All Programs,19.0,0.4871,23.0,0.421,0.5789,1.0,0.8333,0.7142,1.0,1.0,0.8571,0.8421,1.0,1.0,0.0,0.5,0.1777499999999999,0.5899875000000002,0.7894,0.6842,0.0,17.5,0.6111
2043,Certificate,Institution and Program Area,JIBC,Justice Institute of BC,1,Arts and Sciences,All Programs,17.0,0.7391,35.0,0.66135,,0.9375,0.6666,0.8666,0.875,0.8666,0.9333,0.7692,0.8333,1.0,0.0,0.6666,0.75,0.9411,1.0,1.0,0.0,46.806250000000006,0.2352
